"source_id","media_id","media","source_url","source_type","crawl_method","ok","status","fix_group","category","attempts","articles","discovered","attempted","detail_failures","inserted","updated","duplicated","invalid","failed","identity_mismatches","error_code","evidence","report","log"
"d07eddef-8b5c-4783-96f4-13dcac77ed19","3c8e29b9-a0b3-4464-ac42-63508d08312f","山东广播电视台","http://www.sdtv.com.cn","website","html","false","failed","原有/共用规则","HTTP 5xx（站点或代理）","1","0","0","0","0","0","0","0","0","0","","empty_list","[32m2026-09-24 16:01:18[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: http://www.sdtv.com.cn -> Server error '502 Bad Gateway' for url 'http://www.sdtv.com.cn'","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-d07eddef-8b5c-4783-96f4-13dcac77ed19-d324a599-2c17-4da3-ac57-814a39bfecfb.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-d07eddef-8b5c-4783-96f4-13dcac77ed19-d324a599-2c17-4da3-ac57-814a39bfecfb.log"
"6c039ad2-065a-461c-99d6-77ca17bd12c6","f04a4d70-cc2c-4a1c-97dd-540c381d7532","广州日报报业集团","http://www.gzdaily.com","website","html","false","failed","原有/共用规则","未提取到列表链接（未证明当天无更新）","1","0","0","0","0","0","0","0","0","0","","empty_list","[32m2026-09-24 16:03:27[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://www.gzdaily.com","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-6c039ad2-065a-461c-99d6-77ca17bd12c6-69f60ca4-3f95-48e5-9356-2e489476c586.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-6c039ad2-065a-461c-99d6-77ca17bd12c6-69f60ca4-3f95-48e5-9356-2e489476c586.log"
"701a8aa4-8126-4e0e-9567-2554ed8c0c52","abd83467-befb-464a-afa9-2f28e3052f0b","新快报","https://www.xkb.com.cn","website","html","true","success","原有/共用规则","成功","1","10","42","10","0","10","0","0","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-701a8aa4-8126-4e0e-9567-2554ed8c0c52-2ac307de-ba95-4b2f-ad61-7be2b28e0c1b.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-701a8aa4-8126-4e0e-9567-2554ed8c0c52-2ac307de-ba95-4b2f-ad61-7be2b28e0c1b.log"
"417a65ed-6c1a-469b-91c6-1016648a760d","1856ca2a-93aa-4075-a1e5-3c88d00c96bc","云南日报","https://www.yndaily.com/","website","html","true","success","原有/共用规则","成功","1","10","25","10","0","0","0","10","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-417a65ed-6c1a-469b-91c6-1016648a760d-f02bcd3f-11ef-4d27-9563-1ddc43987a34.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-417a65ed-6c1a-469b-91c6-1016648a760d-f02bcd3f-11ef-4d27-9563-1ddc43987a34.log"
"11f9b432-d220-4a81-810a-65b5e0f6db99","6377308c-a6a6-4ebb-96af-329611ce73b6","深圳广播电影电视集团","http://www.szmg.com.cn","website","html","true","success","原有/共用规则","成功","1","10","13","10","0","10","0","0","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-11f9b432-d220-4a81-810a-65b5e0f6db99-0e2e372c-83fa-4f67-ad99-6fcccba5470c.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-11f9b432-d220-4a81-810a-65b5e0f6db99-0e2e372c-83fa-4f67-ad99-6fcccba5470c.log"
"426ee21e-2005-4f74-9ebc-6b3c74479a7f","ae8431dd-dc68-4483-a61c-05e4bf77f3b5","上观新闻","https://www.shobserver.com/home","website","html","true","success","原有/共用规则","成功","1","10","52","10","0","0","0","10","0","0","","","[32m2026-09-24 16:03:55[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=4&v=2.2
[32m2026-09-24 16:04:05[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=188&v=2.2
[32m2026-09-24 16:04:15[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=336&v=2.2
[32m2026-09-24 16:04:28[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=324&v=2.2
[32m2026-09-24 16:04:38[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=371&v=2.2
[32m2026-09-24 16:04:48[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=266&v=2.2
[32m2026-09-24 16:04:58[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=395&v=2.2
[32m2026-09-24 16:05:06[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=318&v=2.2
[32m2026-09-24 16:05:20[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=64&v=2.2
[32m2026-09-24 16:05:32[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=313&v=2.2","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-426ee21e-2005-4f74-9ebc-6b3c74479a7f-af249dce-fc27-4b83-9df7-4056a71f88be.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-426ee21e-2005-4f74-9ebc-6b3c74479a7f-af249dce-fc27-4b83-9df7-4056a71f88be.log"
"ca932ded-5497-46b7-a8e1-f03eafe4ce60","507e4e81-42d6-4a4d-8c84-7dcac3c36c2b","海南日报","http://www.hndaily.com","website","html","false","failed","原有/共用规则","HTTP 5xx（站点或代理）","1","0","0","0","0","0","0","0","0","0","","empty_list","[32m2026-09-24 16:03:51[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: http://www.hndaily.com -> Server error '502 Bad Gateway' for url 'http://www.hndaily.com'","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-ca932ded-5497-46b7-a8e1-f03eafe4ce60-27724918-b055-4aba-a070-3dcca042ab75.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-ca932ded-5497-46b7-a8e1-f03eafe4ce60-27724918-b055-4aba-a070-3dcca042ab75.log"
"dc19851a-a3d5-4a2a-9286-3bff323908ab","aee7a687-b424-45ff-9658-209f2dacec17","昆明日报","http://www.kmzs.cc","website","html","false","failed","原有/共用规则","HTTP 5xx（站点或代理）","1","0","0","0","0","0","0","0","0","0","","empty_list","[32m2026-09-24 16:03:50[0m | [33m[1mWARNING [0m | [fetch] http 失败，准备 playwright: http://www.kmzs.cc -> Server error '502 Bad Gateway' for url 'http://www.kmzs.cc'","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-dc19851a-a3d5-4a2a-9286-3bff323908ab-6f3b6af0-bd64-4f50-9f3d-94b541ff05be.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-dc19851a-a3d5-4a2a-9286-3bff323908ab-6f3b6af0-bd64-4f50-9f3d-94b541ff05be.log"
"b3d9dfa9-2f35-431d-8d7a-617327191917","74f624e9-daac-43b4-b6c9-9a06593ae328","华龙网","https://www.cqnews.net/","website","html","true","success","原有/共用规则","成功","1","10","154","10","0","0","2","8","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-b3d9dfa9-2f35-431d-8d7a-617327191917-fd74b8fe-dc26-4136-a2a4-7fc38c01daa0.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-b3d9dfa9-2f35-431d-8d7a-617327191917-fd74b8fe-dc26-4136-a2a4-7fc38c01daa0.log"
"550139e0-2ef6-47bc-9809-c8abb9616b30","072b06e9-a72c-43b1-8a94-07de664702ea","解放日报","http://www.jfdaily.com","website","html","true","success","原有/共用规则","成功","1","10","52","10","0","0","0","10","0","0","","","[32m2026-09-24 16:05:59[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=4&v=2.2
[32m2026-09-24 16:06:11[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=188&v=2.2
[32m2026-09-24 16:06:21[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=336&v=2.2
[32m2026-09-24 16:06:31[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=324&v=2.2
[32m2026-09-24 16:06:40[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=371&v=2.2
[32m2026-09-24 16:06:51[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=266&v=2.2
[32m2026-09-24 16:07:00[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=395&v=2.2
[32m2026-09-24 16:07:08[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=318&v=2.2
[32m2026-09-24 16:07:21[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=64&v=2.2
[32m2026-09-24 16:07:31[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=313&v=2.2","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-550139e0-2ef6-47bc-9809-c8abb9616b30-346efe33-1a2f-4bce-a370-ab30f45a1737.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-550139e0-2ef6-47bc-9809-c8abb9616b30-346efe33-1a2f-4bce-a370-ab30f45a1737.log"
"0989bf8b-9b44-43fe-90f4-18553eeb9aea","6377308c-a6a6-4ebb-96af-329611ce73b6","深圳广播电影电视集团","http://www.szmg.com.cn","website","html","true","success","原有/共用规则","成功","1","10","11","10","0","7","0","3","0","0","","","","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-0989bf8b-9b44-43fe-90f4-18553eeb9aea-22a7a50c-063a-4222-b014-ad9e3701c6d0.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-0989bf8b-9b44-43fe-90f4-18553eeb9aea-22a7a50c-063a-4222-b014-ad9e3701c6d0.log"
"e8deb2ad-6753-4732-aa7a-61beda2a38a0","c04ce106-14a3-4dc4-8c53-9c9a2999c1f0","湖北广播电视台","https://news.hbtv.com.cn/","website","html","true","success","原有/共用规则","成功","1","2","63","10","8","2","0","0","0","0","","","[32m2026-09-24 16:06:05[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.hbtv.com.cn/p/4632487.html: Page.goto: Timeout 15000ms exceeded.
[32m2026-09-24 16:06:23[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.hbtv.com.cn/p/4632602.html: Page.goto: Timeout 15000ms exceeded.
[32m2026-09-24 16:06:41[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.hbtv.com.cn/p/4632567.html: Page.goto: Timeout 15000ms exceeded.
[32m2026-09-24 16:06:59[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.hbtv.com.cn/p/4632482.html: Page.goto: Timeout 15000ms exceeded.
[32m2026-09-24 16:07:01[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://news.hbtv.com.cn/z/4631681
[32m2026-09-24 16:07:15[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://news.hbtv.com.cn/z/4631197
[32m2026-09-24 16:07:22[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://news.hbtv.com.cn/z/4629067
[32m2026-09-24 16:07:30[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://news.hbtv.com.cn/z/4620827
[32m2026-09-24 16:08:02[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.hbtv.com.cn/p/4632398.html: Page.goto: Timeout 15000ms exceeded.
[32m2026-09-24 16:08:21[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.hbtv.com.cn/p/4632519.html: Page.goto: Timeout 15000ms exceeded.
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-e8deb2ad-6753-4732-aa7a-61beda2a38a0-540d2676-9911-45ac-8b6b-edb3178eb81d.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-e8deb2ad-6753-4732-aa7a-61beda2a38a0-540d2676-9911-45ac-8b6b-edb3178eb81d.log"
"c72caaed-ca57-480e-8e2a-fa5a0e40561d","b46b5c33-ceaa-4e94-95fd-f49873cb99f2","羊城晚报","http://www.ycwb.com/","website","html","true","success","原有/共用规则","成功","1","9","112","10","1","0","0","9","0","0","","","[32m2026-09-24 16:05:48[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://www.ycwb.com/
[32m2026-09-24 16:05:56[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtio/content_54304663.htm
[32m2026-09-24 16:06:03[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtii/content_54302545.htm
[32m2026-09-24 16:06:10[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtio/content_54304577.htm
[32m2026-09-24 16:06:17[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtio/content_54304579.htm
[32m2026-09-24 16:06:24[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtih/content_54304471.htm
[32m2026-09-24 16:06:41[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtih/content_54303971.htm
[32m2026-09-24 16:06:52[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtih/content_54303753.htm
[32m2026-09-24 16:06:59[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtih/content_54303750.htm
[32m2026-09-24 16:07:06[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtii/content_54303264.htm
[32m2026-09-24 16:07:13[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://news.ycwb.com/ikimvkbtii/content_54302363.htm
detail: Page.goto: Timeout 15000ms exceeded.
Call log:
  - navigating to ""https://news.ycwb.com/ikimvkbtih/content_54304471.htm"", waiting until ""networkidle""
","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-c72caaed-ca57-480e-8e2a-fa5a0e40561d-9690f941-1ecd-4dce-9207-8e1f7c694288.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-c72caaed-ca57-480e-8e2a-fa5a0e40561d-9690f941-1ecd-4dce-9207-8e1f7c694288.log"
"5decbaa3-11f5-4284-8d4b-69a2e1688b67","736ef9bc-40ef-4ee6-8264-39d6efb50ac3","河南广播电视台","https://www.hntv.tv/","website","html","true","success","原有/共用规则","成功","1","1","175","10","9","0","0","1","0","0","","","[32m2026-09-24 16:08:35[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/rdyyb/article/1/2086637323272515586?v=1.0&from=dxhome
[32m2026-09-24 16:08:52[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/news/0/2102935040193916929?v=1.0&from=dxhome
[32m2026-09-24 16:09:08[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/50rd/article/1/2102889061613449217?v=1.0&from=dxhome
[32m2026-09-24 16:09:21[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/50rd/article/1/2102907512997736450?v=1.0&from=dxhome
[32m2026-09-24 16:09:33[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/50rd/article/1/2102922948521979905?v=1.0&from=dxhome
[32m2026-09-24 16:09:44[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/50rd/article/1/2102929603641040897?v=1.0&from=dxhome
[32m2026-09-24 16:09:56[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/news/0/2102981950603407361?v=1.0&from=dxhome
[32m2026-09-24 16:10:03[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.hntv.tv/news/0/2102971198262599682?v=1.0&from=dxhome
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Page.content: Unable to retrieve content because the page is navigating and changing the content.
detail: Missing title or substantive body","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-5decbaa3-11f5-4284-8d4b-69a2e1688b67-61c5a73f-6c2c-4c5d-aa49-2fbb6813bf95.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-5decbaa3-11f5-4284-8d4b-69a2e1688b67-61c5a73f-6c2c-4c5d-aa49-2fbb6813bf95.log"
"e88a2818-9ddf-4f66-90d0-fc2c1cec69c4","c04ce106-14a3-4dc4-8c53-9c9a2999c1f0","湖北广播电视台","http://www.hbtv.com.cn","website","html","true","success","原有/共用规则","成功","1","2","63","10","8","0","0","2","0","0","","","[32m2026-09-24 16:08:44[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.hbtv.com.cn/p/4632487.html: Page.goto: Timeout 15000ms exceeded.
[32m2026-09-24 16:09:02[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.hbtv.com.cn/p/4632602.html: Page.goto: Timeout 15000ms exceeded.
[32m2026-09-24 16:09:19[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.hbtv.com.cn/p/4632567.html: Page.goto: Timeout 15000ms exceeded.
[32m2026-09-24 16:09:37[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.hbtv.com.cn/p/4632482.html: Page.goto: Timeout 15000ms exceeded.
[32m2026-09-24 16:09:40[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://news.hbtv.com.cn/z/4631681
[32m2026-09-24 16:09:56[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://news.hbtv.com.cn/z/4631197
[32m2026-09-24 16:10:07[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://news.hbtv.com.cn/z/4629067
[32m2026-09-24 16:10:16[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: http://news.hbtv.com.cn/z/4620827
[32m2026-09-24 16:10:46[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.hbtv.com.cn/p/4632398.html: Page.goto: Timeout 15000ms exceeded.
[32m2026-09-24 16:11:04[0m | [33m[1mWARNING [0m | [base] playwright 兜底失败 https://news.hbtv.com.cn/p/4632519.html: Page.goto: Timeout 15000ms exceeded.
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body
detail: Missing title or substantive body","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-e88a2818-9ddf-4f66-90d0-fc2c1cec69c4-83ec5ada-97ee-4bf4-9468-12ed770ef929.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-e88a2818-9ddf-4f66-90d0-fc2c1cec69c4-83ec5ada-97ee-4bf4-9468-12ed770ef929.log"
"676ab035-59e2-4989-b8f8-2a7abbea9e97","072b06e9-a72c-43b1-8a94-07de664702ea","解放日报","https://www.jfdaily.com/","website","html","true","success","原有/共用规则","成功","1","10","52","10","0","0","0","10","0","0","","","[32m2026-09-24 16:08:33[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=4&v=2.2
[32m2026-09-24 16:08:48[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=188&v=2.2
[32m2026-09-24 16:09:08[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=336&v=2.2
[32m2026-09-24 16:09:21[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=324&v=2.2
[32m2026-09-24 16:09:32[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=371&v=2.2
[32m2026-09-24 16:09:44[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=266&v=2.2
[32m2026-09-24 16:09:56[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=395&v=2.2
[32m2026-09-24 16:10:05[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=318&v=2.2
[32m2026-09-24 16:10:17[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=64&v=2.2
[32m2026-09-24 16:10:30[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.jfdaily.com/staticsg/res/html/web/subsection.html?id=313&v=2.2","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-676ab035-59e2-4989-b8f8-2a7abbea9e97-3f81e458-66f6-4e41-9260-92e643f1d8b8.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-676ab035-59e2-4989-b8f8-2a7abbea9e97-3f81e458-66f6-4e41-9260-92e643f1d8b8.log"
"bc248474-68ad-40a8-b20c-562bbb88f803","ae8431dd-dc68-4483-a61c-05e4bf77f3b5","上观新闻","https://www.shobserver.com/home","website","html","true","success","原有/共用规则","成功","1","9","52","10","1","0","0","9","0","0","","","[32m2026-09-24 16:08:33[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=4&v=2.2
[32m2026-09-24 16:08:47[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=188&v=2.2
[32m2026-09-24 16:09:06[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=336&v=2.2
[32m2026-09-24 16:09:17[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=324&v=2.2
[32m2026-09-24 16:09:27[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=371&v=2.2
[32m2026-09-24 16:09:39[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=266&v=2.2
[32m2026-09-24 16:09:51[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=395&v=2.2
[32m2026-09-24 16:10:02[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=318&v=2.2
[32m2026-09-24 16:10:16[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=64&v=2.2
[32m2026-09-24 16:10:29[0m | [33m[1mWARNING [0m | [fetch] http 内容不足/疑似空壳，改用 playwright: https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=313&v=2.2
detail: Page.goto: Timeout 15000ms exceeded.
Call log:
  - navigating to ""https://www.shobserver.com/staticsg/res/html/web/subsection.html?id=188&v=2.2"", waiting until ""networkidle""
","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-bc248474-68ad-40a8-b20c-562bbb88f803-837322ef-a3f7-4ca3-92f3-ca8636fd245c.json","e3f6940c-52f7-44b8-8566-f4fdc2ad4aa0-bc248474-68ad-40a8-b20c-562bbb88f803-837322ef-a3f7-4ca3-92f3-ca8636fd245c.log"
